country,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations,daily_vaccinations_avg,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Costa Rica,2021-04-11,504930,291368,213562,0,14053,9.91,5.72,4.19
Costa Rica,2021-04-12,586799,354291,232508,0,13849,11.52,6.95,4.569999999999999
Costa Rica,2021-04-13,586799,354291,232508,0,13972,11.52,6.95,4.569999999999999
Costa Rica,2021-04-14,586799,354291,232508,0,14298,11.52,6.95,4.569999999999999
Costa Rica,2021-04-15,586799,354291,232508,0,14625,11.52,6.95,4.569999999999999
Costa Rica,2021-04-16,586799,354291,232508,0,14952,11.52,6.95,4.569999999999999
Costa Rica,2021-04-17,586799,354291,232508,0,15279,11.52,6.95,4.569999999999999
Costa Rica,2021-04-18,586799,354291,232508,0,15606,11.52,6.95,4.569999999999999
Costa Rica,2021-04-19,698327,450593,247734,0,15933,13.71,8.85,4.860000000000001
Costa Rica,2021-04-20,698327,450593,247734,0,16117,13.71,8.85,4.860000000000001
Costa Rica,2021-04-21,698327,450593,247734,0,16301,13.71,8.85,4.860000000000001
Costa Rica,2021-04-22,698327,450593,247734,0,16485,13.71,8.85,4.860000000000001
Costa Rica,2021-04-23,698327,450593,247734,0,16670,13.71,8.85,4.860000000000001
Costa Rica,2021-04-24,698327,450593,247734,0,16854,13.71,8.85,4.860000000000001
Costa Rica,2021-04-25,698327,450593,247734,0,17038,13.71,8.85,4.860000000000001
Costa Rica,2021-04-26,818884,538682,280202,0,17222,16.08,10.57,5.509999999999998
Costa Rica,2021-04-27,818884,538682,280202,0,17443,16.08,10.57,5.509999999999998
Costa Rica,2021-04-28,818884,538682,280202,0,17664,16.08,10.57,5.509999999999998
Costa Rica,2021-04-29,818884,538682,280202,0,17884,16.08,10.57,5.509999999999998
Costa Rica,2021-04-30,818884,538682,280202,0,18105,16.08,10.57,5.509999999999998
Costa Rica,2021-05-01,818884,538682,280202,0,18326,16.08,10.57,5.509999999999998
Costa Rica,2021-05-02,818884,538682,280202,0,18546,16.08,10.57,5.509999999999998
Costa Rica,2021-05-03,950252,605099,345153,0,18767,18.65,11.88,6.769999999999998
Costa Rica,2021-05-04,950252,605099,345153,0,19018,18.65,11.88,6.769999999999998
Costa Rica,2021-05-05,950252,605099,345153,0,19269,18.65,11.88,6.769999999999998
Costa Rica,2021-05-06,950252,605099,345153,0,19521,18.65,11.88,6.769999999999998
Costa Rica,2021-05-07,950252,605099,345153,0,19772,18.65,11.88,6.769999999999998
Costa Rica,2021-05-08,950252,605099,345153,0,20023,18.65,11.88,6.769999999999998
Costa Rica,2021-05-09,950252,605099,345153,0,20274,18.65,11.88,6.769999999999998
Costa Rica,2021-05-10,1093931,657301,436630,0,20526,21.47,12.9,8.569999999999999
Costa Rica,2021-05-11,1093931,657301,436630,0,20817,21.47,12.9,8.569999999999999
Costa Rica,2021-05-12,1093931,657301,436630,0,21109,21.47,12.9,8.569999999999999
Costa Rica,2021-05-13,1093931,657301,436630,0,21400,21.47,12.9,8.569999999999999
Costa Rica,2021-05-14,1093931,657301,436630,0,21692,21.47,12.9,8.569999999999999
Costa Rica,2021-05-15,1093931,657301,436630,0,21984,21.47,12.9,8.569999999999999
Costa Rica,2021-05-16,1093931,657301,436630,0,22275,21.47,12.9,8.569999999999999
Costa Rica,2021-05-17,1251900,721882,530018,0,22567,24.58,14.17,10.409999999999998
Costa Rica,2021-05-18,1251900,721882,530018,0,23545,24.58,14.17,10.409999999999998
Costa Rica,2021-05-19,1251900,721882,530018,0,24523,24.58,14.17,10.409999999999998
Costa Rica,2021-05-20,1251900,721882,530018,0,25502,24.58,14.17,10.409999999999998
Costa Rica,2021-05-21,1251900,721882,530018,0,26480,24.58,14.17,10.409999999999998
Costa Rica,2021-05-22,1251900,721882,530018,0,27458,24.58,14.17,10.409999999999998
Costa Rica,2021-05-23,1251900,721882,530018,0,28436,24.58,14.17,10.409999999999998
Costa Rica,2021-05-24,1457802,867517,590285,0,29415,28.62,17.03,11.59
Costa Rica,2021-05-25,1457802,867517,590285,0,28800,28.62,17.03,11.59
Costa Rica,2021-05-26,1457802,867517,590285,0,28185,28.62,17.03,11.59
Costa Rica,2021-05-27,1457802,867517,590285,0,27570,28.62,17.03,11.59
Costa Rica,2021-05-28,1457802,867517,590285,0,26955,28.62,17.03,11.59
Costa Rica,2021-05-29,1457802,867517,590285,0,26340,28.62,17.03,11.59
Costa Rica,2021-05-30,1457802,867517,590285,0,25725,28.62,17.03,11.59
Costa Rica,2021-05-31,1457802,867517,590285,0,25110,28.62,17.03,11.59
Costa Rica,2021-06-01,1658685,1012339,646346,0,25110,32.56,19.87,12.690000000000001
Cote d'Ivoire,2021-03-01,0,0,0,0,0,0.0,0.0,0.0
Cote d'Ivoire,2021-03-02,0,0,0,0,412,0.0,0.0,0.0
Cote d'Ivoire,2021-03-03,0,0,0,0,412,0.0,0.0,0.0
Cote d'Ivoire,2021-03-04,0,0,0,0,412,0.0,0.0,0.0
Cote d'Ivoire,2021-03-05,0,0,0,0,412,0.0,0.0,0.0
Cote d'Ivoire,2021-03-06,2058,2058,0,0,412,0.01,0.01,0.0
Cote d'Ivoire,2021-03-07,2058,2058,0,0,415,0.01,0.01,0.0
Cote d'Ivoire,2021-03-08,2924,2924,0,0,418,0.01,0.01,0.0
Cote d'Ivoire,2021-03-09,4363,4363,0,1439,564,0.02,0.02,0.0
Cote d'Ivoire,2021-03-10,8802,8802,0,4439,1140,0.03,0.03,0.0
Cote d'Ivoire,2021-03-11,8802,8802,0,0,1300,0.03,0.03,0.0
Cote d'Ivoire,2021-03-12,8802,8802,0,0,1460,0.03,0.03,0.0
Cote d'Ivoire,2021-03-13,8802,8802,0,0,1621,0.03,0.03,0.0
Cote d'Ivoire,2021-03-14,14937,14937,0,0,1778,0.06,0.06,0.0
Cote d'Ivoire,2021-03-15,15181,15181,0,244,1751,0.06,0.06,0.0
Cote d'Ivoire,2021-03-16,17448,17448,0,2267,1869,0.07,0.07,0.0
Cote d'Ivoire,2021-03-17,19113,19113,0,1665,1473,0.07,0.07,0.0
Cote d'Ivoire,2021-03-18,20766,20766,0,1653,1490,0.08,0.08,0.0
Cote d'Ivoire,2021-03-19,22443,22443,0,1677,1510,0.09,0.09,0.0
Cote d'Ivoire,2021-03-20,24171,24171,0,1728,1538,0.09,0.09,0.0
Cote d'Ivoire,2021-03-21,24639,24639,0,468,1386,0.09,0.09,0.0
Cote d'Ivoire,2021-03-22,24728,24728,0,89,1364,0.09,0.09,0.0
Cote d'Ivoire,2021-03-23,26079,26079,0,1351,1233,0.1,0.1,0.0
Cote d'Ivoire,2021-03-24,27886,27886,0,1807,1253,0.11,0.11,0.0
Cote d'Ivoire,2021-03-25,29535,29535,0,1649,1253,0.11,0.11,0.0
Cote d'Ivoire,2021-03-26,31104,31104,0,1569,1237,0.12,0.12,0.0
Cote d'Ivoire,2021-03-27,33395,33395,0,2291,1318,0.13,0.13,0.0
Cote d'Ivoire,2021-03-28,33395,33395,0,0,1322,0.13,0.13,0.0
Cote d'Ivoire,2021-03-29,34388,34388,0,0,1380,0.13,0.13,0.0
Cote d'Ivoire,2021-03-30,37367,37367,0,2979,1613,0.14,0.14,0.0
Cote d'Ivoire,2021-03-31,40153,40153,0,2786,1752,0.15,0.15,0.0
Cote d'Ivoire,2021-04-01,42725,42725,0,2572,1884,0.16,0.16,0.0
Cote d'Ivoire,2021-04-02,45247,45247,0,2522,2020,0.17,0.17,0.0
Cote d'Ivoire,2021-04-03,47968,47968,0,2721,2082,0.18,0.18,0.0
Cote d'Ivoire,2021-04-04,49642,49642,0,1674,2250,0.19,0.19,0.0
Cote d'Ivoire,2021-04-05,49642,49642,0,0,2201,0.19,0.19,0.0
Cote d'Ivoire,2021-04-06,49948,49948,0,0,1797,0.19,0.19,0.0
Cote d'Ivoire,2021-04-07,49948,49948,0,0,1622,0.19,0.19,0.0
Cote d'Ivoire,2021-04-08,53071,53071,0,0,1478,0.2,0.2,0.0
Cote d'Ivoire,2021-04-09,60823,60823,0,7752,2225,0.23,0.23,0.0
Cote d'Ivoire,2021-04-10,66496,66496,0,5673,2647,0.25,0.25,0.0
Cote d'Ivoire,2021-04-11,68843,68843,0,2347,2743,0.26,0.26,0.0
Cote d'Ivoire,2021-04-12,68843,68843,0,0,3416,0.26,0.26,0.0
Cote d'Ivoire,2021-04-13,68843,68843,0,0,4088,0.26,0.26,0.0
Cote d'Ivoire,2021-04-14,83425,83425,0,0,4559,0.32,0.32,0.0
Cote d'Ivoire,2021-04-15,87267,87267,0,3842,4885,0.33,0.33,0.0
Cote d'Ivoire,2021-04-16,91901,91901,0,4634,4440,0.35,0.35,0.0
Cote d'Ivoire,2021-04-17,93540,93540,0,1639,3863,0.35,0.35,0.0
Cote d'Ivoire,2021-04-18,94818,94818,0,1278,3711,0.36,0.36,0.0
Cote d'Ivoire,2021-04-19,94818,94818,0,0,3506,0.36,0.36,0.0
Cote d'Ivoire,2021-04-20,94818,94818,0,0,3302,0.36,0.36,0.0
Cote d'Ivoire,2021-04-21,105110,105110,0,0,3098,0.4,0.4,0.0
Cote d'Ivoire,2021-04-22,109077,109077,0,3967,3116,0.41,0.41,0.0
Cote d'Ivoire,2021-04-23,113224,113224,0,4147,3046,0.43,0.43,0.0
Cote d'Ivoire,2021-04-24,117227,117227,0,4003,3384,0.44,0.44,0.0
Cote d'Ivoire,2021-04-25,118875,118875,0,1648,3437,0.45,0.45,0.0
Cote d'Ivoire,2021-04-26,119663,119663,0,788,3059,0.45,0.45,0.0
Cote d'Ivoire,2021-04-27,125958,125958,0,6295,3468,0.48,0.48,0.0
Cote d'Ivoire,2021-04-28,132434,132434,0,6476,3903,0.5,0.5,0.0
Cote d'Ivoire,2021-04-29,140270,140270,0,7836,4456,0.53,0.53,0.0
Cote d'Ivoire,2021-04-30,149037,149037,0,8767,5116,0.56,0.56,0.0
Cote d'Ivoire,2021-05-01,158981,158981,0,9944,5965,0.6,0.6,0.0
Cote d'Ivoire,2021-05-02,163176,163176,0,4195,6329,0.62,0.62,0.0
Cote d'Ivoire,2021-05-03,168419,168419,0,5243,6965,0.64,0.64,0.0
Cote d'Ivoire,2021-05-04,183301,183301,0,14882,8192,0.69,0.69,0.0
Cote d'Ivoire,2021-05-05,197492,197492,0,14191,9294,0.75,0.75,0.0
Cote d'Ivoire,2021-05-06,215010,215010,0,17518,10677,0.82,0.82,0.0
Cote d'Ivoire,2021-05-07,235747,235747,0,20737,12387,0.89,0.89,0.0
Cote d'Ivoire,2021-05-08,252317,252317,0,16570,13334,0.96,0.96,0.0
Cote d'Ivoire,2021-05-09,262639,262639,0,10322,14209,1.0,1.0,0.0
Cote d'Ivoire,2021-05-10,267032,267032,0,4393,14088,1.01,1.01,0.0
Cote d'Ivoire,2021-05-11,280799,280799,0,13767,13928,1.06,1.06,0.0
Cote d'Ivoire,2021-05-12,292537,292537,0,11738,13578,1.11,1.11,0.0
Cote d'Ivoire,2021-05-13,295309,295309,0,2772,11471,1.12,1.12,0.0
Cote d'Ivoire,2021-05-14,301497,301497,0,6188,9393,1.14,1.14,0.0
Cote d'Ivoire,2021-05-15,321020,321020,0,19523,9815,1.22,1.22,0.0
Cote d'Ivoire,2021-05-16,333793,333793,0,12773,10165,1.27,1.27,0.0
Cote d'Ivoire,2021-05-17,340049,340049,0,6256,10431,1.29,1.29,0.0
Cote d'Ivoire,2021-05-18,366285,366285,0,26236,12212,1.39,1.39,0.0
Cote d'Ivoire,2021-05-19,391085,391085,0,24800,14078,1.48,1.48,0.0
Cote d'Ivoire,2021-05-20,418455,418455,0,27370,17592,1.59,1.59,0.0
Cote d'Ivoire,2021-05-21,447449,447449,0,28994,20850,1.7,1.7,0.0
Cote d'Ivoire,2021-05-22,473098,473098,0,25649,21725,1.79,1.79,0.0
Cote d'Ivoire,2021-05-23,486231,486231,0,13133,21777,1.84,1.84,0.0
Cote d'Ivoire,2021-05-24,491146,491146,0,4915,21585,1.86,1.86,0.0
Cote d'Ivoire,2021-05-25,496319,496319,0,5173,18576,1.88,1.88,0.0
Cote d'Ivoire,2021-05-26,496319,496319,0,0,17302,1.88,1.88,0.0
Cote d'Ivoire,2021-05-27,528084,528084,0,0,15661,2.0,2.0,0.0
Cote d'Ivoire,2021-05-28,535748,535748,0,7664,12614,2.03,2.03,0.0
Cote d'Ivoire,2021-05-29,540245,540245,0,4497,9592,2.05,2.05,0.0
Cote d'Ivoire,2021-05-30,540245,540245,0,0,7802,2.05,2.05,0.0
Cote d'Ivoire,2021-05-31,541449,541449,0,0,7186,2.05,2.05,0.0
Cote d'Ivoire,2021-06-01,543663,543663,0,2214,6763,2.06,2.06,0.0
Cote d'Ivoire,2021-06-02,555472,555472,0,11809,6182,2.11,2.11,0.0
Cote d'Ivoire,2021-06-03,567488,567488,0,12016,5629,2.15,2.15,0.0
Croatia,2020-12-30,7864,7864,0,0,0,0.19,0.19,0.0
Croatia,2020-12-31,7864,7864,0,0,1105,0.19,0.19,0.0
Croatia,2021-01-01,7864,7864,0,0,1105,0.19,0.19,0.0
Croatia,2021-01-02,7864,7864,0,0,1105,0.19,0.19,0.0
Croatia,2021-01-03,12285,12285,0,0,1105,0.3,0.3,0.0
Croatia,2021-01-04,12285,12285,0,0,1036,0.3,0.3,0.0
Croatia,2021-01-05,13798,13798,0,0,989,0.34,0.34,0.0
Croatia,2021-01-06,13798,13798,0,0,1334,0.34,0.34,0.0
Croatia,2021-01-07,20603,20603,0,0,1662,0.5,0.5,0.0
Croatia,2021-01-08,24985,24985,0,4382,2130,0.61,0.61,0.0
Croatia,2021-01-09,30000,30000,0,5015,2689,0.73,0.73,0.0
Croatia,2021-01-10,30000,30000,0,0,2693,0.73,0.73,0.0
Croatia,2021-01-11,30000,30000,0,0,2748,0.73,0.73,0.0
Croatia,2021-01-12,30000,30000,0,0,2802,0.73,0.73,0.0
Croatia,2021-01-13,34553,34553,0,0,2479,0.84,0.84,0.0
Croatia,2021-01-14,38000,38000,0,3447,2485,0.93,0.93,0.0
Croatia,2021-01-15,41532,41532,0,3532,2364,1.01,1.01,0.0
Croatia,2021-01-16,45906,45906,0,4374,2272,1.12,1.12,0.0
Croatia,2021-01-17,45906,45906,0,0,2510,1.12,1.12,0.0
Croatia,2021-01-18,45906,45906,0,0,2747,1.12,1.12,0.0
Croatia,2021-01-19,54304,54304,0,0,2984,1.32,1.32,0.0
Croatia,2021-01-20,54304,54304,0,0,3329,1.32,1.32,0.0
Croatia,2021-01-21,54304,54304,0,0,3343,1.32,1.32,0.0
Croatia,2021-01-22,64951,54304,10647,0,3346,1.58,1.32,0.26
Croatia,2021-01-23,64951,54304,10647,0,2960,1.58,1.32,0.26
Croatia,2021-01-24,64951,54304,10647,0,2800,1.58,1.32,0.26
Croatia,2021-01-25,69984,58077,11907,0,2640,1.7,1.41,0.29000000000000004
Croatia,2021-01-26,69984,58077,11907,0,2598,1.7,1.41,0.29000000000000004
Croatia,2021-01-27,69984,58077,11907,0,2448,1.7,1.41,0.29000000000000004
Croatia,2021-01-28,69984,58077,11907,0,2299,1.7,1.41,0.29000000000000004
Croatia,2021-01-29,80000,58077,21923,0,2150,1.95,1.41,0.54
Croatia,2021-01-30,80000,58077,21923,0,2097,1.95,1.41,0.54
Croatia,2021-01-31,80000,58077,21923,0,2045,1.95,1.41,0.54
Croatia,2021-02-01,83928,58829,25099,0,1992,2.04,1.43,0.6100000000000001
Croatia,2021-02-02,83928,58829,25099,0,1920,2.04,1.43,0.6100000000000001
Croatia,2021-02-03,87929,59064,28865,0,1848,2.14,1.44,0.7000000000000002
Croatia,2021-02-04,95505,59593,35912,7576,2573,2.33,1.45,0.8800000000000001
Croatia,2021-02-05,95505,59593,35912,0,2406,2.33,1.45,0.8800000000000001
Croatia,2021-02-06,95505,59593,35912,0,2411,2.33,1.45,0.8800000000000001
Croatia,2021-02-07,95505,59593,35912,0,2415,2.33,1.45,0.8800000000000001
Croatia,2021-02-08,95505,59593,35912,0,2420,2.33,1.45,0.8800000000000001
Croatia,2021-02-09,102207,61241,40966,0,2326,2.49,1.49,1.0000000000000002
Croatia,2021-02-10,102207,61241,40966,0,2794,2.49,1.49,1.0000000000000002
Croatia,2021-02-11,112774,64775,47999,0,2467,2.75,1.58,1.17
Croatia,2021-02-12,112774,64775,47999,0,2555,2.75,1.58,1.17
Croatia,2021-02-13,112774,64775,47999,0,2643,2.75,1.58,1.17
Croatia,2021-02-14,112774,64775,47999,0,2731,2.75,1.58,1.17
Croatia,2021-02-15,120603,67825,52778,0,2819,2.94,1.65,1.29
Croatia,2021-02-16,120603,67825,52778,0,3657,2.94,1.65,1.29
Croatia,2021-02-17,120603,67825,52778,0,3932,2.94,1.65,1.29
Croatia,2021-02-18,142222,87169,55053,0,4207,3.46,2.12,1.3399999999999999
Croatia,2021-02-19,142222,87169,55053,0,4782,3.46,2.12,1.3399999999999999
Croatia,2021-02-20,142222,87169,55053,0,5356,3.46,2.12,1.3399999999999999
Croatia,2021-02-21,142222,87169,55053,0,5931,3.46,2.12,1.3399999999999999
Croatia,2021-02-22,166146,108311,57835,0,6506,4.05,2.64,1.4099999999999997
Croatia,2021-02-23,166146,108311,57835,0,6757,4.05,2.64,1.4099999999999997
Croatia,2021-02-24,184076,125771,58305,0,7009,4.48,3.06,1.4200000000000004
Croatia,2021-02-25,194267,135756,58511,10191,7435,4.73,3.31,1.4200000000000004
Croatia,2021-02-26,194267,135756,58511,0,7252,4.73,3.31,1.4200000000000004
Croatia,2021-02-27,194267,135756,58511,0,7069,4.73,3.31,1.4200000000000004
Croatia,2021-02-28,194267,135756,58511,0,6886,4.73,3.31,1.4200000000000004
Croatia,2021-03-01,213068,153085,59983,0,6703,5.19,3.73,1.4600000000000004
Croatia,2021-03-02,213068,153085,59983,0,6800,5.19,3.73,1.4600000000000004
Croatia,2021-03-03,213068,153085,59983,0,6897,5.19,3.73,1.4600000000000004
Croatia,2021-03-04,242000,182000,60000,0,6819,5.89,4.43,1.46
Croatia,2021-03-05,242000,182000,60000,0,6977,5.89,4.43,1.46
Croatia,2021-03-06,242000,182000,60000,0,7135,5.89,4.43,1.46
Croatia,2021-03-07,242000,182000,60000,0,7293,5.89,4.43,1.46
Croatia,2021-03-08,265223,202167,63056,0,7451,6.46,4.92,1.54
Croatia,2021-03-09,265223,202167,63056,0,7349,6.46,4.92,1.54
Croatia,2021-03-10,265223,202167,63056,0,7248,6.46,4.92,1.54
Croatia,2021-03-11,265223,202167,63056,0,7146,6.46,4.92,1.54
Croatia,2021-03-12,300956,233423,67533,0,7593,7.33,5.69,1.6399999999999997
Croatia,2021-03-13,300956,233423,67533,0,8072,7.33,5.69,1.6399999999999997
Croatia,2021-03-14,300956,233423,67533,0,8551,7.33,5.69,1.6399999999999997
Croatia,2021-03-15,300956,233423,67533,0,9031,7.33,5.69,1.6399999999999997
Croatia,2021-03-16,300956,233423,67533,0,9063,7.33,5.69,1.6399999999999997
Croatia,2021-03-17,300956,233423,67533,0,9096,7.33,5.69,1.6399999999999997
Croatia,2021-03-18,300956,233423,67533,0,9128,7.33,5.69,1.6399999999999997
Croatia,2021-03-19,365082,288622,76460,0,9161,8.89,7.03,1.8600000000000003
Croatia,2021-03-20,365082,288622,76460,0,9070,8.89,7.03,1.8600000000000003
Croatia,2021-03-21,365082,288622,76460,0,8979,8.89,7.03,1.8600000000000003
Croatia,2021-03-22,390657,311448,79209,0,8888,9.52,7.59,1.9299999999999997
Croatia,2021-03-23,390657,311448,79209,0,8511,9.52,7.59,1.9299999999999997
Croatia,2021-03-24,390657,311448,79209,0,8134,9.52,7.59,1.9299999999999997
Croatia,2021-03-25,390657,311448,79209,0,7757,9.52,7.59,1.9299999999999997
Croatia,2021-03-26,416745,335916,80829,0,7380,10.15,8.18,1.9700000000000006
Croatia,2021-03-27,416745,335916,80829,0,7138,10.15,8.18,1.9700000000000006
Croatia,2021-03-28,430396,348648,81748,0,6895,10.48,8.49,1.9900000000000002
Croatia,2021-03-29,430396,348648,81748,0,7872,10.48,8.49,1.9900000000000002
Croatia,2021-03-30,430396,348648,81748,0,9136,10.48,8.49,1.9900000000000002
Croatia,2021-03-31,476499,385724,90775,0,10400,11.61,9.4,2.209999999999999
Croatia,2021-04-01,498417,404518,93899,21918,12599,12.14,9.85,2.290000000000001
Croatia,2021-04-02,517112,419431,97681,18695,14338,12.6,10.22,2.379999999999999
Croatia,2021-04-03,517112,419431,97681,0,13882,12.6,10.22,2.379999999999999
Croatia,2021-04-04,524371,426037,98334,0,13425,12.77,10.38,2.389999999999999
Croatia,2021-04-05,524371,426037,98334,0,11376,12.77,10.38,2.389999999999999
Croatia,2021-04-06,526414,427387,99027,0,9326,12.82,10.41,2.41
Croatia,2021-04-07,533409,432601,100808,6995,8130,12.99,10.54,2.450000000000001
Croatia,2021-04-08,543436,440890,102546,10027,6431,13.24,10.74,2.5
Croatia,2021-04-09,565785,458762,107023,22349,6953,13.78,11.17,2.6099999999999994
Croatia,2021-04-10,583931,473522,110409,18146,9027,14.22,11.53,2.6900000000000013
Croatia,2021-04-11,588183,477617,110566,4252,9116,14.33,11.63,2.6999999999999993
Croatia,2021-04-12,595369,483825,111544,7186,9997,14.5,11.79,2.710000000000001
Croatia,2021-04-13,605423,491601,113822,10054,11287,14.75,11.97,2.7799999999999994
Croatia,2021-04-14,617516,500233,117283,12093,12015,15.04,12.19,2.8499999999999996
Croatia,2021-04-15,643834,519375,124459,26318,14343,15.68,12.65,3.0299999999999994
Croatia,2021-04-16,671839,539487,132352,28005,15151,16.37,13.14,3.2300000000000004
Croatia,2021-04-17,691265,552559,138706,19426,15333,16.84,13.46,3.379999999999999
Croatia,2021-04-18,693530,553883,139647,2265,15050,16.89,13.49,3.4000000000000004
Croatia,2021-04-19,698032,556969,141063,4502,14666,17.0,13.57,3.4299999999999997
Croatia,2021-04-20,708960,565164,143796,10928,14791,17.27,13.77,3.5
Croatia,2021-04-21,726315,578273,148042,17355,15543,17.69,14.09,3.6000000000000014
Croatia,2021-04-22,746878,593972,152906,20563,14721,18.19,14.47,3.7200000000000006
Croatia,2021-04-23,770221,611792,158429,23343,14055,18.76,14.9,3.860000000000001
Croatia,2021-04-24,785869,621077,164792,15648,13515,19.14,15.13,4.01
Croatia,2021-04-25,795597,627216,168381,9728,14581,19.38,15.28,4.1
Croatia,2021-04-26,798717,629108,169609,3120,14384,19.46,15.32,4.140000000000001
Croatia,2021-04-27,812984,639564,173420,14267,14861,19.8,15.58,4.220000000000001
Croatia,2021-04-28,825839,648709,177130,12855,14218,20.12,15.8,4.32
Croatia,2021-04-29,872726,682757,189969,46887,17978,21.26,16.63,4.630000000000003
Croatia,2021-04-30,901120,702470,198650,28394,18700,21.95,17.11,4.84
Croatia,2021-05-01,907575,707057,200518,6455,17387,22.11,17.22,4.890000000000001
Croatia,2021-05-02,908839,708137,200702,1264,16177,22.14,17.25,4.890000000000001
Croatia,2021-05-03,921527,716861,204666,12688,17544,22.45,17.46,4.989999999999998
Croatia,2021-05-04,944398,734556,209842,22871,18773,23.0,17.89,5.109999999999999
Croatia,2021-05-05,979181,760805,218376,34783,21906,23.85,18.53,5.32
Croatia,2021-05-06,1025701,796909,228792,46520,21854,24.98,19.41,5.57
Croatia,2021-05-07,1078760,835320,243440,53059,25377,26.28,20.35,5.93
Croatia,2021-05-08,1117709,867621,250088,38949,30019,27.23,21.13,6.100000000000001
Croatia,2021-05-09,1131607,879312,252295,13898,31824,27.56,21.42,6.139999999999997
Croatia,2021-05-10,1154319,894881,259438,22712,33256,28.12,21.8,6.32
Croatia,2021-05-11,1186581,919139,267442,32262,34598,28.9,22.39,6.509999999999998
Croatia,2021-05-12,1186581,919139,267442,0,35464,28.9,22.39,6.509999999999998
Croatia,2021-05-13,1268281,980177,288104,0,34654,30.89,23.88,7.010000000000002
Croatia,2021-05-14,1310456,1009609,300847,42175,33099,31.92,24.59,7.330000000000002
Croatia,2021-05-15,1346991,1039233,307758,36535,32755,32.81,25.31,7.5000000000000036
Croatia,2021-05-16,1349447,1041215,308232,2456,31120,32.87,25.36,7.509999999999998
Croatia,2021-05-17,1369969,1052032,317937,20522,30807,33.37,25.63,7.739999999999998
Croatia,2021-05-18,1406279,1078103,328176,36310,31385,34.26,26.26,7.9999999999999964
Croatia,2021-05-19,1450169,1109161,341008,43890,31820,35.32,27.02,8.3
Croatia,2021-05-20,1450169,1109161,341008,0,33070,35.32,27.02,8.3
Croatia,2021-05-21,1549368,1157655,391713,0,34130,37.74,28.2,9.540000000000003
Croatia,2021-05-22,1581292,1179998,401294,31924,33472,38.52,28.74,9.780000000000005
Croatia,2021-05-23,1582821,1181255,401566,1529,33339,38.56,28.77,9.790000000000003
Croatia,2021-05-24,1605287,1195088,410199,22466,33617,39.1,29.11,9.990000000000002
Croatia,2021-05-25,1608291,1197164,411127,3004,28859,39.18,29.16,10.02
Croatia,2021-05-26,1645332,1221109,424223,37041,27880,40.08,29.74,10.34
Croatia,2021-05-27,1686585,1240309,446276,41253,26688,41.08,30.21,10.869999999999997
Croatia,2021-05-28,1722430,1254659,467771,35845,24723,41.96,30.56,11.400000000000002
Croatia,2021-05-29,1748726,1270392,478334,26296,23919,42.6,30.95,11.650000000000002
Croatia,2021-05-30,1751087,1272513,478574,2361,24038,42.65,31.0,11.649999999999999
Croatia,2021-05-31,1773289,1280300,492989,22202,24000,43.2,31.19,12.010000000000002
Croatia,2021-06-01,1803557,1293847,509710,30268,27895,43.93,31.52,12.41
Croatia,2021-06-02,1847314,1312272,535042,43757,28855,45.0,31.97,13.030000000000001
Croatia,2021-06-03,1855003,1317038,537965,7689,24060,45.19,32.08,13.11
Cuba,2021-05-12,0,70000,-70000,0,0,0.0,0.62,-0.62
Cuba,2021-05-16,0,455908,-455908,0,0,0.0,4.03,-4.03
Cuba,2021-05-17,0,540002,-540002,0,0,0.0,4.77,-4.77
Cuba,2021-05-18,0,612376,-612376,0,0,0.0,5.41,-5.41
Cuba,2021-05-20,0,717997,-717997,0,0,0.0,6.34,-6.34
Cuba,2021-05-22,0,774212,-774212,0,0,0.0,6.84,-6.84
Cuba,2021-05-23,0,782791,-782791,0,0,0.0,6.91,-6.91
Cuba,2021-05-24,0,793009,-793009,0,0,0.0,7.0,-7.0
Cuba,2021-05-25,0,798655,-798655,0,0,0.0,7.05,-7.05
Cuba,2021-05-26,0,803958,-803958,0,0,0.0,7.1,-7.1
Cuba,2021-05-27,0,809697,-809697,0,0,0.0,7.15,-7.15
Cuba,2021-05-28,0,813867,-813867,0,0,0.0,7.19,-7.19
Cuba,2021-05-31,2037745,1185218,852527,0,0,17.99,10.46,7.529999999999998
Curacao,2021-03-29,19609,15406,4203,0,0,11.95,9.39,2.5599999999999987
Curacao,2021-03-30,20485,15755,4730,876,876,12.48,9.6,2.880000000000001
Curacao,2021-03-31,20485,15755,4730,0,902,12.48,9.6,2.880000000000001
Curacao,2021-04-01,22339,16498,5841,0,910,13.61,10.05,3.5599999999999987
Curacao,2021-04-02,22339,16498,5841,0,1045,13.61,10.05,3.5599999999999987
Curacao,2021-04-03,22339,16498,5841,0,1126,13.61,10.05,3.5599999999999987
Curacao,2021-04-04,22339,16498,5841,0,1180,13.61,10.05,3.5599999999999987
Curacao,2021-04-05,28137,20457,7680,0,1218,17.15,12.47,4.679999999999998
Curacao,2021-04-06,30206,22031,8175,2069,1389,18.41,13.43,4.98
Curacao,2021-04-07,32330,23497,8833,2124,1560,19.7,14.32,5.379999999999999
Curacao,2021-04-08,34130,24613,9517,1800,1684,20.8,15.0,5.800000000000001
Curacao,2021-04-09,36866,26645,10221,2736,1868,22.47,16.24,6.23
