country,date,total_vaccinations,people_vaccinated_only_1st_dose,people_fully_vaccinated,daily_vaccinations,daily_vaccinations_avgd,%_people_vaccinated,%_people_vaccinated_only_1st_dose,%_people_fully_vaccinated,vaccines
Denmark,2021-01-17,169918,169202,716,3211,7791,2.93,2.92,0.010000000000000231,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-01-18,175882,173053,2829,5964,8549,3.04,2.99,0.04999999999999982,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-01-19,180423,175519,4904,4541,9132,3.11,3.03,0.08000000000000007,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-01-20,183796,177018,6778,3373,7803,3.17,3.06,0.10999999999999988,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-01-21,187656,178535,9121,3860,5810,3.24,3.08,0.16000000000000014,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-01-22,193964,179200,14764,6308,4550,3.35,3.09,0.26000000000000023,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-01-23,201855,179955,21900,7891,5021,3.48,3.11,0.3700000000000001,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-01-24,208989,180560,28429,7134,5582,3.61,3.12,0.48999999999999977,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-01-25,211764,180836,30928,2775,5126,3.66,3.12,0.54,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-01-26,213717,181052,32665,1953,4756,3.69,3.13,0.56,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-01-27,218280,181259,37021,4563,4926,3.77,3.13,0.6400000000000001,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-01-28,226612,181488,45124,8332,5565,3.91,3.13,0.7800000000000002,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-01-29,246001,182610,63391,19389,7434,4.25,3.15,1.1,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-01-30,260119,183814,76305,14118,8323,4.49,3.17,1.3200000000000003,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-01-31,273627,185040,88587,13508,9234,4.72,3.19,1.5299999999999998,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-02-01,282261,185791,96470,8634,10071,4.87,3.21,1.6600000000000001,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-02-02,287317,187822,99495,5056,10514,4.96,3.24,1.7199999999999998,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-02-03,295039,189359,105680,7722,10966,5.09,3.27,1.8199999999999998,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-02-04,307357,190785,116572,12318,11535,5.31,3.29,2.0199999999999996,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-02-05,322387,192370,130017,15030,10912,5.57,3.32,2.2500000000000004,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-02-06,330172,193401,136771,7785,10008,5.7,3.34,2.3600000000000003,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-02-07,335712,195308,140404,5540,8869,5.8,3.37,2.4299999999999997,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-02-08,345292,197850,147442,9580,9004,5.96,3.42,2.54,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-02-09,353755,201404,152351,8463,9491,6.11,3.48,2.6300000000000003,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-02-10,360943,204683,156260,7188,9415,6.23,3.53,2.7000000000000006,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-02-11,369059,210347,158712,8116,8815,6.37,3.63,2.74,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-02-12,388716,222383,166333,19657,9476,6.71,3.84,2.87,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-02-13,396239,228934,167305,7523,9438,6.84,3.95,2.8899999999999997,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-02-14,403097,235165,167932,6858,9626,6.96,4.06,2.9000000000000004,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-02-15,420089,249019,171070,16992,10685,7.25,4.3,2.95,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-02-16,434666,262264,172402,14577,11559,7.5,4.53,2.9699999999999998,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-02-17,445574,272743,172831,10908,12090,7.69,4.71,2.9800000000000004,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-02-18,457353,284217,173136,11779,12613,7.9,4.91,2.99,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-02-19,472232,298128,174104,14879,11931,8.15,5.15,3.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-02-20,483324,308646,174678,11092,12441,8.34,5.33,3.01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-02-21,494496,319468,175028,11172,13057,8.54,5.52,3.0199999999999996,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-02-22,509121,332993,176128,14625,12719,8.79,5.75,3.039999999999999,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-02-23,525495,347411,178084,16374,12976,9.07,6.0,3.0700000000000003,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-02-24,541174,361124,180050,15679,13657,9.34,6.23,3.1099999999999994,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-02-25,556284,375596,180688,15110,14133,9.6,6.48,3.119999999999999,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-02-26,593294,411610,181684,37010,17295,10.24,7.11,3.13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-02-27,601452,418289,183163,8158,16875,10.38,7.22,3.160000000000001,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-02-28,613880,429292,184588,12428,17055,10.6,7.41,3.1899999999999995,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-03-01,634719,449084,185635,20839,17943,10.96,7.75,3.210000000000001,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-03-02,652732,465797,186935,18013,18177,11.27,8.04,3.2300000000000004,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-03-03,666757,478801,187956,14025,17940,11.51,8.27,3.24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-03-04,685999,496231,189768,19242,18531,11.84,8.57,3.2699999999999996,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-03-05,708328,512882,195446,22329,16433,12.23,8.85,3.380000000000001,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-03-06,726972,527516,199456,18644,17931,12.55,9.11,3.4400000000000013,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-03-07,743401,539586,203815,16429,18503,12.83,9.32,3.51,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-03-08,759507,549212,210295,16106,17827,13.11,9.48,3.629999999999999,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-03-09,777687,560140,217547,18180,17851,13.43,9.67,3.76,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-03-10,797052,572208,224844,19365,18614,13.76,9.88,3.879999999999999,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-03-11,809706,576802,232904,12654,17672,13.98,9.96,4.02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-03-12,823745,580164,243581,14039,16488,14.22,10.02,4.200000000000001,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-03-13,834258,584700,249558,10513,15327,14.4,10.09,4.3100000000000005,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-03-14,844924,585933,258991,10666,14503,14.59,10.12,4.470000000000001,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-03-15,857725,588767,268958,12801,14031,14.81,10.16,4.65,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-03-16,874062,595583,278479,16337,13768,15.09,10.28,4.8100000000000005,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-03-17,894034,606304,287730,19972,13855,15.44,10.47,4.969999999999999,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-03-18,915913,620928,294985,21879,15172,15.81,10.72,5.09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-03-19,935580,628767,306813,19667,15976,16.15,10.86,5.289999999999999,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-03-20,943394,631705,311689,7814,15591,16.29,10.91,5.379999999999999,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-03-21,953015,636633,316382,9621,15442,16.45,10.99,5.459999999999999,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-03-22,964970,640746,324224,11955,15321,16.66,11.06,5.6,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-03-23,978726,646853,331873,13756,14952,16.9,11.17,5.729999999999999,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-03-24,1002133,656722,345411,23407,15443,17.3,11.34,5.960000000000001,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-03-25,1018363,664458,353905,16230,14636,17.58,11.47,6.109999999999998,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-03-26,1032433,670607,361826,14070,13836,17.82,11.58,6.24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-03-27,1045568,680602,364966,13135,14596,18.05,11.75,6.300000000000001,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-03-28,1059187,691411,367776,13619,15167,18.29,11.94,6.35,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-03-29,1083299,709328,373971,24112,16904,18.7,12.25,6.449999999999999,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-03-30,1111058,730981,380077,27759,18905,19.18,12.62,6.5600000000000005,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-03-31,1134044,744069,389975,22986,18844,19.58,12.85,6.729999999999999,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-04-01,1145202,748246,396956,11158,18120,19.77,12.92,6.85,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-04-02,1157148,753136,404012,11946,17816,19.98,13.0,6.98,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-04-03,1171465,765262,406203,14317,17985,20.22,13.21,7.009999999999998,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-04-04,1184946,776960,407986,13481,17966,20.46,13.41,7.050000000000001,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-04-05,1198549,789267,409282,13603,16464,20.69,13.63,7.0600000000000005,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-04-06,1220630,805236,415394,22081,15653,21.07,13.9,7.17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Dominica,2021-02-11,0,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Dominica,2021-02-12,0,0,0,0,400,0.0,0.0,0.0,Oxford/AstraZeneca
Dominica,2021-02-13,0,0,0,0,400,0.0,0.0,0.0,Oxford/AstraZeneca
Dominica,2021-02-14,0,0,0,0,400,0.0,0.0,0.0,Oxford/AstraZeneca
Dominica,2021-02-15,0,0,0,0,400,0.0,0.0,0.0,Oxford/AstraZeneca
Dominica,2021-02-16,0,0,0,0,400,0.0,0.0,0.0,Oxford/AstraZeneca
Dominica,2021-02-17,0,0,0,0,400,0.0,0.0,0.0,Oxford/AstraZeneca
Dominica,2021-02-18,0,0,0,0,400,0.0,0.0,0.0,Oxford/AstraZeneca
Dominica,2021-02-19,0,0,0,0,400,0.0,0.0,0.0,Oxford/AstraZeneca
Dominica,2021-02-20,0,0,0,0,400,0.0,0.0,0.0,Oxford/AstraZeneca
Dominica,2021-02-21,0,0,0,0,400,0.0,0.0,0.0,Oxford/AstraZeneca
Dominica,2021-02-22,0,0,0,0,400,0.0,0.0,0.0,Oxford/AstraZeneca
Dominica,2021-02-23,0,0,0,0,400,0.0,0.0,0.0,Oxford/AstraZeneca
Dominica,2021-02-24,0,0,0,0,400,0.0,0.0,0.0,Oxford/AstraZeneca
Dominica,2021-02-25,0,0,0,0,400,0.0,0.0,0.0,Oxford/AstraZeneca
Dominica,2021-02-26,0,0,0,0,400,0.0,0.0,0.0,Oxford/AstraZeneca
Dominica,2021-02-27,0,0,0,0,400,0.0,0.0,0.0,Oxford/AstraZeneca
Dominica,2021-02-28,0,0,0,0,400,0.0,0.0,0.0,Oxford/AstraZeneca
Dominica,2021-03-01,7202,7202,0,0,400,10.0,10.0,0.0,Oxford/AstraZeneca
Dominica,2021-03-02,7202,7202,0,0,434,10.0,10.0,0.0,Oxford/AstraZeneca
Dominica,2021-03-03,7202,7202,0,0,468,10.0,10.0,0.0,Oxford/AstraZeneca
Dominica,2021-03-04,7202,7202,0,0,501,10.0,10.0,0.0,Oxford/AstraZeneca
Dominica,2021-03-05,7202,7202,0,0,535,10.0,10.0,0.0,Oxford/AstraZeneca
Dominica,2021-03-06,7202,7202,0,0,569,10.0,10.0,0.0,Oxford/AstraZeneca
Dominica,2021-03-07,7202,7202,0,0,603,10.0,10.0,0.0,Oxford/AstraZeneca
Dominica,2021-03-08,7202,7202,0,0,636,10.0,10.0,0.0,Oxford/AstraZeneca
Dominica,2021-03-09,7202,7202,0,0,636,10.0,10.0,0.0,Oxford/AstraZeneca
Dominica,2021-03-10,7202,7202,0,0,636,10.0,10.0,0.0,Oxford/AstraZeneca
Dominica,2021-03-11,13565,13565,0,0,636,18.84,18.84,0.0,Oxford/AstraZeneca
Dominica,2021-03-12,13565,13565,0,0,571,18.84,18.84,0.0,Oxford/AstraZeneca
Dominica,2021-03-13,13565,13565,0,0,505,18.84,18.84,0.0,Oxford/AstraZeneca
Dominica,2021-03-14,13565,13565,0,0,440,18.84,18.84,0.0,Oxford/AstraZeneca
Dominica,2021-03-15,13565,13565,0,0,374,18.84,18.84,0.0,Oxford/AstraZeneca
Dominica,2021-03-16,13565,13565,0,0,309,18.84,18.84,0.0,Oxford/AstraZeneca
Dominica,2021-03-17,13565,13565,0,0,244,18.84,18.84,0.0,Oxford/AstraZeneca
Dominica,2021-03-18,13565,13565,0,0,178,18.84,18.84,0.0,Oxford/AstraZeneca
Dominica,2021-03-19,13565,13565,0,0,178,18.84,18.84,0.0,Oxford/AstraZeneca
Dominica,2021-03-20,13565,13565,0,0,178,18.84,18.84,0.0,Oxford/AstraZeneca
Dominica,2021-03-21,13565,13565,0,0,178,18.84,18.84,0.0,Oxford/AstraZeneca
Dominica,2021-03-22,13565,13565,0,0,178,18.84,18.84,0.0,Oxford/AstraZeneca
Dominica,2021-03-23,13565,13565,0,0,178,18.84,18.84,0.0,Oxford/AstraZeneca
Dominica,2021-03-24,13565,13565,0,0,178,18.84,18.84,0.0,Oxford/AstraZeneca
Dominica,2021-03-25,16058,16058,0,0,178,22.31,22.31,0.0,Oxford/AstraZeneca
Dominica,2021-03-26,16058,16058,0,0,195,22.31,22.31,0.0,Oxford/AstraZeneca
Dominica,2021-03-27,16058,16058,0,0,211,22.31,22.31,0.0,Oxford/AstraZeneca
Dominica,2021-03-28,16058,16058,0,0,228,22.31,22.31,0.0,Oxford/AstraZeneca
Dominica,2021-03-29,16058,16058,0,0,244,22.31,22.31,0.0,Oxford/AstraZeneca
Dominica,2021-03-30,16058,16058,0,0,260,22.31,22.31,0.0,Oxford/AstraZeneca
Dominica,2021-03-31,16058,16058,0,0,277,22.31,22.31,0.0,Oxford/AstraZeneca
Dominica,2021-04-01,18112,17775,337,0,293,25.16,24.69,0.46999999999999886,Oxford/AstraZeneca
Dominican Republic,2021-02-15,0,0,0,0,0,0.0,0.0,0.0,"Oxford/AstraZeneca, Sinovac"
Dominican Republic,2021-02-16,385,385,0,385,385,0.0,0.0,0.0,"Oxford/AstraZeneca, Sinovac"
Dominican Republic,2021-02-17,1379,1379,0,994,690,0.01,0.01,0.0,"Oxford/AstraZeneca, Sinovac"
Dominican Republic,2021-02-18,5328,5328,0,3949,1776,0.05,0.05,0.0,"Oxford/AstraZeneca, Sinovac"
Dominican Republic,2021-02-19,10200,10200,0,4872,2550,0.09,0.09,0.0,"Oxford/AstraZeneca, Sinovac"
Dominican Republic,2021-02-20,13087,13087,0,2887,2617,0.12,0.12,0.0,"Oxford/AstraZeneca, Sinovac"
Dominican Republic,2021-02-21,14264,14264,0,1177,2377,0.13,0.13,0.0,"Oxford/AstraZeneca, Sinovac"
Dominican Republic,2021-02-22,14264,14264,0,0,2616,0.13,0.13,0.0,"Oxford/AstraZeneca, Sinovac"
Dominican Republic,2021-02-23,14264,14264,0,0,3139,0.13,0.13,0.0,"Oxford/AstraZeneca, Sinovac"
Dominican Republic,2021-02-24,26400,26400,0,0,3574,0.24,0.24,0.0,"Oxford/AstraZeneca, Sinovac"
Dominican Republic,2021-02-25,26400,26400,0,0,3970,0.24,0.24,0.0,"Oxford/AstraZeneca, Sinovac"
Dominican Republic,2021-02-26,26400,26400,0,0,4234,0.24,0.24,0.0,"Oxford/AstraZeneca, Sinovac"
Dominican Republic,2021-02-27,26400,26400,0,0,4782,0.24,0.24,0.0,"Oxford/AstraZeneca, Sinovac"
Dominican Republic,2021-02-28,26400,26400,0,0,5574,0.24,0.24,0.0,"Oxford/AstraZeneca, Sinovac"
Dominican Republic,2021-03-01,60000,60000,0,0,5956,0.55,0.55,0.0,"Oxford/AstraZeneca, Sinovac"
Dominican Republic,2021-03-02,105000,105000,0,45000,11806,0.97,0.97,0.0,"Oxford/AstraZeneca, Sinovac"
Dominican Republic,2021-03-03,161827,161827,0,56827,19347,1.49,1.49,0.0,"Oxford/AstraZeneca, Sinovac"
Dominican Republic,2021-03-04,227719,227719,0,65892,27800,2.1,2.1,0.0,"Oxford/AstraZeneca, Sinovac"
Dominican Republic,2021-03-05,303490,303490,0,75771,37664,2.8,2.8,0.0,"Oxford/AstraZeneca, Sinovac"
Dominican Republic,2021-03-06,375265,375265,0,71775,46958,3.46,3.46,0.0,"Oxford/AstraZeneca, Sinovac"
Dominican Republic,2021-03-07,375265,375265,0,0,47768,3.46,3.46,0.0,"Oxford/AstraZeneca, Sinovac"
Dominican Republic,2021-03-08,400041,400041,0,0,48577,3.69,3.69,0.0,"Oxford/AstraZeneca, Sinovac"
Dominican Republic,2021-03-09,480237,480237,0,80196,53605,4.43,4.43,0.0,"Oxford/AstraZeneca, Sinovac"
Dominican Republic,2021-03-10,547091,547091,0,66854,55038,5.04,5.04,0.0,"Oxford/AstraZeneca, Sinovac"
Dominican Republic,2021-03-11,606006,606006,0,58915,54041,5.59,5.59,0.0,"Oxford/AstraZeneca, Sinovac"
Dominican Republic,2021-03-12,606006,606006,0,0,45681,5.59,5.59,0.0,"Oxford/AstraZeneca, Sinovac"
Dominican Republic,2021-03-13,606006,606006,0,0,37891,5.59,5.59,0.0,"Oxford/AstraZeneca, Sinovac"
Dominican Republic,2021-03-14,606006,606006,0,0,38586,5.59,5.59,0.0,"Oxford/AstraZeneca, Sinovac"
Dominican Republic,2021-03-15,675000,675000,0,0,39280,6.22,6.22,0.0,"Oxford/AstraZeneca, Sinovac"
Dominican Republic,2021-03-16,675000,675000,0,0,30055,6.22,6.22,0.0,"Oxford/AstraZeneca, Sinovac"
Dominican Republic,2021-03-17,675000,675000,0,0,22737,6.22,6.22,0.0,"Oxford/AstraZeneca, Sinovac"
Dominican Republic,2021-03-18,675000,675000,0,0,16553,6.22,6.22,0.0,"Oxford/AstraZeneca, Sinovac"
Dominican Republic,2021-03-19,675000,675000,0,0,16321,6.22,6.22,0.0,"Oxford/AstraZeneca, Sinovac"
Dominican Republic,2021-03-20,675000,675000,0,0,16089,6.22,6.22,0.0,"Oxford/AstraZeneca, Sinovac"
Dominican Republic,2021-03-21,675000,675000,0,0,15857,6.22,6.22,0.0,"Oxford/AstraZeneca, Sinovac"
Dominican Republic,2021-03-22,675000,675000,0,0,15625,6.22,6.22,0.0,"Oxford/AstraZeneca, Sinovac"
Dominican Republic,2021-03-23,800000,800000,0,0,15625,7.37,7.37,0.0,"Oxford/AstraZeneca, Sinovac"
Dominican Republic,2021-03-24,800000,800000,0,0,15655,7.37,7.37,0.0,"Oxford/AstraZeneca, Sinovac"
Dominican Republic,2021-03-25,800000,800000,0,0,15686,7.37,7.37,0.0,"Oxford/AstraZeneca, Sinovac"
Dominican Republic,2021-03-26,800000,800000,0,0,15716,7.37,7.37,0.0,"Oxford/AstraZeneca, Sinovac"
Dominican Republic,2021-03-27,800000,800000,0,0,15747,7.37,7.37,0.0,"Oxford/AstraZeneca, Sinovac"
Dominican Republic,2021-03-28,800000,800000,0,0,15777,7.37,7.37,0.0,"Oxford/AstraZeneca, Sinovac"
Dominican Republic,2021-03-29,800000,800000,0,0,15808,7.37,7.37,0.0,"Oxford/AstraZeneca, Sinovac"
Dominican Republic,2021-03-30,910869,856474,54395,0,15838,8.4,7.9,0.5,"Oxford/AstraZeneca, Sinovac"
Dominican Republic,2021-03-31,910869,856474,54395,0,27194,8.4,7.9,0.5,"Oxford/AstraZeneca, Sinovac"
Dominican Republic,2021-04-01,1101528,1000000,101528,0,38550,10.15,9.22,0.9299999999999997,"Oxford/AstraZeneca, Sinovac"
Ecuador,2021-01-21,0,0,0,0,0,0.0,0.0,0.0,Pfizer/BioNTech
Ecuador,2021-01-22,108,108,0,108,108,0.0,0.0,0.0,Pfizer/BioNTech
Ecuador,2021-01-23,108,108,0,0,341,0.0,0.0,0.0,Pfizer/BioNTech
Ecuador,2021-01-24,108,108,0,0,419,0.0,0.0,0.0,Pfizer/BioNTech
Ecuador,2021-01-25,108,108,0,0,458,0.0,0.0,0.0,Pfizer/BioNTech
Ecuador,2021-01-26,108,108,0,0,481,0.0,0.0,0.0,Pfizer/BioNTech
Ecuador,2021-01-27,2982,2982,0,0,497,0.02,0.02,0.0,Pfizer/BioNTech
Ecuador,2021-01-28,2982,2982,0,0,484,0.02,0.02,0.0,Pfizer/BioNTech
Ecuador,2021-01-29,2982,2982,0,0,526,0.02,0.02,0.0,Pfizer/BioNTech
Ecuador,2021-01-30,2982,2982,0,0,502,0.02,0.02,0.0,Pfizer/BioNTech
Ecuador,2021-01-31,2982,2982,0,0,478,0.02,0.02,0.0,Pfizer/BioNTech
Ecuador,2021-02-01,2982,2982,0,0,454,0.02,0.02,0.0,Pfizer/BioNTech
Ecuador,2021-02-02,2982,2982,0,0,430,0.02,0.02,0.0,Pfizer/BioNTech
Ecuador,2021-02-03,2982,2982,0,0,406,0.02,0.02,0.0,Pfizer/BioNTech
Ecuador,2021-02-04,6228,6228,0,0,406,0.04,0.04,0.0,Pfizer/BioNTech
Ecuador,2021-02-05,6228,6228,0,0,369,0.04,0.04,0.0,Pfizer/BioNTech
Ecuador,2021-02-06,6228,6228,0,0,333,0.04,0.04,0.0,Pfizer/BioNTech
Ecuador,2021-02-07,6228,6228,0,0,297,0.04,0.04,0.0,Pfizer/BioNTech
Ecuador,2021-02-08,6228,6228,0,0,260,0.04,0.04,0.0,Pfizer/BioNTech
Ecuador,2021-02-09,6228,6228,0,0,224,0.04,0.04,0.0,Pfizer/BioNTech
Ecuador,2021-02-10,6228,6228,0,0,187,0.04,0.04,0.0,Pfizer/BioNTech
Ecuador,2021-02-11,6228,6228,0,0,151,0.04,0.04,0.0,Pfizer/BioNTech
Ecuador,2021-02-12,6228,6228,0,0,151,0.04,0.04,0.0,Pfizer/BioNTech
Ecuador,2021-02-13,6228,6228,0,0,151,0.04,0.04,0.0,Pfizer/BioNTech
Ecuador,2021-02-14,6228,6228,0,0,151,0.04,0.04,0.0,Pfizer/BioNTech
Ecuador,2021-02-15,6228,6228,0,0,151,0.04,0.04,0.0,Pfizer/BioNTech
Ecuador,2021-02-16,6228,6228,0,0,151,0.04,0.04,0.0,Pfizer/BioNTech
Ecuador,2021-02-17,8190,6228,1962,0,151,0.05,0.04,0.010000000000000002,Pfizer/BioNTech
Ecuador,2021-02-18,8190,6228,1962,0,462,0.05,0.04,0.010000000000000002,Pfizer/BioNTech
Ecuador,2021-02-19,8190,6228,1962,0,773,0.05,0.04,0.010000000000000002,Pfizer/BioNTech
Ecuador,2021-02-20,8190,6228,1962,0,1084,0.05,0.04,0.010000000000000002,Pfizer/BioNTech
Ecuador,2021-02-21,8190,6228,1962,0,1395,0.05,0.04,0.010000000000000002,Pfizer/BioNTech
Ecuador,2021-02-22,8190,6228,1962,0,1707,0.05,0.04,0.010000000000000002,Pfizer/BioNTech
Ecuador,2021-02-23,8190,6228,1962,0,2018,0.05,0.04,0.010000000000000002,Pfizer/BioNTech
Ecuador,2021-02-24,24492,20784,3708,0,2329,0.14,0.12,0.020000000000000018,Pfizer/BioNTech
Ecuador,2021-02-25,24492,20784,3708,0,2500,0.14,0.12,0.020000000000000018,Pfizer/BioNTech
Ecuador,2021-02-26,24492,20784,3708,0,2670,0.14,0.12,0.020000000000000018,Pfizer/BioNTech
Ecuador,2021-02-27,24492,20784,3708,0,2841,0.14,0.12,0.020000000000000018,Pfizer/BioNTech
Ecuador,2021-02-28,24492,20784,3708,0,3012,0.14,0.12,0.020000000000000018,Pfizer/BioNTech
Ecuador,2021-03-01,42114,35886,6228,0,3183,0.24,0.2,0.03999999999999998,Pfizer/BioNTech
Ecuador,2021-03-02,42114,35886,6228,0,3669,0.24,0.2,0.03999999999999998,Pfizer/BioNTech
Ecuador,2021-03-03,42114,35886,6228,0,4156,0.24,0.2,0.03999999999999998,Pfizer/BioNTech
Ecuador,2021-03-04,59316,53088,6228,0,4471,0.34,0.3,0.040000000000000036,Pfizer/BioNTech
Ecuador,2021-03-05,71148,64920,6228,11832,5658,0.4,0.37,0.030000000000000027,Pfizer/BioNTech
Ecuador,2021-03-06,71148,64920,6228,0,5313,0.4,0.37,0.030000000000000027,Pfizer/BioNTech
Ecuador,2021-03-07,71148,64920,6228,0,4968,0.4,0.37,0.030000000000000027,Pfizer/BioNTech
Ecuador,2021-03-08,74472,68244,6228,0,4623,0.42,0.39,0.02999999999999997,Pfizer/BioNTech
Ecuador,2021-03-09,75258,69030,6228,786,3916,0.43,0.39,0.03999999999999998,Pfizer/BioNTech
Ecuador,2021-03-10,75258,69030,6228,0,4572,0.43,0.39,0.03999999999999998,Pfizer/BioNTech
Ecuador,2021-03-11,95915,89687,6228,0,5228,0.54,0.51,0.030000000000000027,Pfizer/BioNTech
Ecuador,2021-03-12,123176,116948,6228,27261,7433,0.7,0.66,0.039999999999999925,Pfizer/BioNTech
