country,date,total_vaccinations,people_vaccinated_only_1st_dose,people_fully_vaccinated,daily_vaccinations,%_people_vaccinated,%_people_vaccinated_only_1st_dose,%_people_fully_vaccinated,vaccines
Denmark,2021-02-08,346000,198561,147439,9597,5.97,3.43,2.5399999999999996,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-02-09,354467,202118,152349,8467,6.12,3.49,2.63,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-02-10,361661,205400,156261,7194,6.24,3.55,2.6900000000000004,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-02-11,369780,211066,158714,8119,6.38,3.64,2.7399999999999998,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-02-12,389434,223113,166321,19654,6.72,3.85,2.8699999999999997,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-02-13,396962,229666,167296,7528,6.85,3.97,2.8799999999999994,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-02-14,403830,235905,167925,6868,6.97,4.07,2.8999999999999995,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-02-15,420834,249776,171058,17004,7.27,4.31,2.96,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-02-16,435397,263012,172385,14563,7.52,4.54,2.9799999999999995,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-02-17,446325,273509,172816,10928,7.71,4.72,2.99,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-02-18,458107,284989,173118,11782,7.91,4.92,2.99,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-02-19,472998,298914,174084,14891,8.17,5.16,3.01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-02-20,484107,309445,174662,11109,8.36,5.34,3.0199999999999996,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-02-21,495269,320259,175010,11162,8.55,5.53,3.0200000000000005,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-02-22,509887,333795,176092,14618,8.8,5.76,3.040000000000001,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-02-23,526260,348218,178042,16373,9.09,6.01,3.08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-02-24,541928,361920,180008,15668,9.36,6.25,3.1099999999999994,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-02-25,557018,376375,180643,15090,9.62,6.5,3.119999999999999,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-02-26,593954,412318,181636,36936,10.25,7.12,3.13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-02-27,602105,418979,183126,8151,10.4,7.23,3.17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-02-28,614510,429950,184560,12405,10.61,7.42,3.1899999999999995,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-03-01,635298,449685,185613,20788,10.97,7.76,3.210000000000001,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-03-02,653281,466373,186908,17983,11.28,8.05,3.2299999999999986,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-03-03,667297,479370,187927,14016,11.52,8.28,3.24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-03-04,686534,496793,189741,19237,11.85,8.58,3.2699999999999996,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-03-05,708832,513430,195402,22298,12.24,8.86,3.380000000000001,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-03-06,727471,528060,199411,18639,12.56,9.12,3.4400000000000013,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-03-07,743901,540132,203769,16430,12.84,9.33,3.51,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-03-08,759940,549725,210215,16039,13.12,9.49,3.629999999999999,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-03-09,778114,560659,217455,18174,13.43,9.68,3.75,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-03-10,797481,572742,224739,19367,13.77,9.89,3.879999999999999,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-03-11,810148,577365,232783,12667,13.99,9.97,4.02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-03-12,824191,580752,243439,14043,14.23,10.03,4.200000000000001,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-03-13,834703,585288,249415,10512,14.41,10.1,4.3100000000000005,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-03-14,845372,586526,258846,10669,14.59,10.13,4.459999999999999,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-03-15,858182,589375,268807,12810,14.82,10.18,4.640000000000001,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-03-16,874457,596174,278283,16275,15.1,10.29,4.8100000000000005,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-03-17,894233,606832,287401,19776,15.44,10.48,4.959999999999999,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-03-18,914991,621006,293985,20758,15.8,10.72,5.08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Denmark,2021-03-19,915024,621011,294013,33,15.8,10.72,5.08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Dominica,2021-02-11,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Dominica,2021-02-12,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Dominica,2021-02-13,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Dominica,2021-02-14,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Dominica,2021-02-15,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Dominica,2021-02-16,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Dominica,2021-02-17,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Dominica,2021-02-18,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Dominica,2021-02-19,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Dominica,2021-02-20,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Dominica,2021-02-21,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Dominica,2021-02-22,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Dominica,2021-02-23,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Dominica,2021-02-24,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Dominica,2021-02-25,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Dominica,2021-02-26,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Dominica,2021-02-27,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Dominica,2021-02-28,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Dominica,2021-03-01,7202,7202,0,0,10.0,10.0,0.0,Oxford/AstraZeneca
Dominica,2021-03-02,7202,7202,0,0,10.0,10.0,0.0,Oxford/AstraZeneca
Dominica,2021-03-03,7202,7202,0,0,10.0,10.0,0.0,Oxford/AstraZeneca
Dominica,2021-03-04,7202,7202,0,0,10.0,10.0,0.0,Oxford/AstraZeneca
Dominica,2021-03-05,7202,7202,0,0,10.0,10.0,0.0,Oxford/AstraZeneca
Dominica,2021-03-06,7202,7202,0,0,10.0,10.0,0.0,Oxford/AstraZeneca
Dominica,2021-03-07,7202,7202,0,0,10.0,10.0,0.0,Oxford/AstraZeneca
Dominica,2021-03-08,7202,7202,0,0,10.0,10.0,0.0,Oxford/AstraZeneca
Dominica,2021-03-09,7202,7202,0,0,10.0,10.0,0.0,Oxford/AstraZeneca
Dominica,2021-03-10,7202,7202,0,0,10.0,10.0,0.0,Oxford/AstraZeneca
Dominica,2021-03-11,13565,13565,0,0,18.84,18.84,0.0,Oxford/AstraZeneca
Dominican Republic,2021-02-15,0,0,0,0,0.0,0.0,0.0,"Oxford/AstraZeneca, Sinovac"
Dominican Republic,2021-02-16,385,385,0,385,0.0,0.0,0.0,"Oxford/AstraZeneca, Sinovac"
Dominican Republic,2021-02-17,1379,1379,0,994,0.01,0.01,0.0,"Oxford/AstraZeneca, Sinovac"
Dominican Republic,2021-02-18,5328,5328,0,3949,0.05,0.05,0.0,"Oxford/AstraZeneca, Sinovac"
Dominican Republic,2021-02-19,10200,10200,0,4872,0.09,0.09,0.0,"Oxford/AstraZeneca, Sinovac"
Dominican Republic,2021-02-20,13087,13087,0,2887,0.12,0.12,0.0,"Oxford/AstraZeneca, Sinovac"
Dominican Republic,2021-02-21,14264,14264,0,1177,0.13,0.13,0.0,"Oxford/AstraZeneca, Sinovac"
Dominican Republic,2021-02-22,14264,14264,0,0,0.13,0.13,0.0,"Oxford/AstraZeneca, Sinovac"
Dominican Republic,2021-02-23,14264,14264,0,0,0.13,0.13,0.0,"Oxford/AstraZeneca, Sinovac"
Dominican Republic,2021-02-24,26400,26400,0,0,0.24,0.24,0.0,"Oxford/AstraZeneca, Sinovac"
Dominican Republic,2021-02-25,26400,26400,0,0,0.24,0.24,0.0,"Oxford/AstraZeneca, Sinovac"
Dominican Republic,2021-02-26,26400,26400,0,0,0.24,0.24,0.0,"Oxford/AstraZeneca, Sinovac"
Dominican Republic,2021-02-27,26400,26400,0,0,0.24,0.24,0.0,"Oxford/AstraZeneca, Sinovac"
Dominican Republic,2021-02-28,26400,26400,0,0,0.24,0.24,0.0,"Oxford/AstraZeneca, Sinovac"
Dominican Republic,2021-03-01,60000,60000,0,0,0.55,0.55,0.0,"Oxford/AstraZeneca, Sinovac"
Dominican Republic,2021-03-02,105000,105000,0,45000,0.97,0.97,0.0,"Oxford/AstraZeneca, Sinovac"
Dominican Republic,2021-03-03,161827,161827,0,56827,1.49,1.49,0.0,"Oxford/AstraZeneca, Sinovac"
Dominican Republic,2021-03-04,227719,227719,0,65892,2.1,2.1,0.0,"Oxford/AstraZeneca, Sinovac"
Dominican Republic,2021-03-05,303490,303490,0,75771,2.8,2.8,0.0,"Oxford/AstraZeneca, Sinovac"
Dominican Republic,2021-03-06,375265,375265,0,71775,3.46,3.46,0.0,"Oxford/AstraZeneca, Sinovac"
Dominican Republic,2021-03-07,375265,375265,0,0,3.46,3.46,0.0,"Oxford/AstraZeneca, Sinovac"
Dominican Republic,2021-03-08,400041,400041,0,0,3.69,3.69,0.0,"Oxford/AstraZeneca, Sinovac"
Dominican Republic,2021-03-09,480237,480237,0,80196,4.43,4.43,0.0,"Oxford/AstraZeneca, Sinovac"
Dominican Republic,2021-03-10,547091,547091,0,66854,5.04,5.04,0.0,"Oxford/AstraZeneca, Sinovac"
Dominican Republic,2021-03-11,606006,606006,0,58915,5.59,5.59,0.0,"Oxford/AstraZeneca, Sinovac"
Dominican Republic,2021-03-12,606006,606006,0,0,5.59,5.59,0.0,"Oxford/AstraZeneca, Sinovac"
Dominican Republic,2021-03-13,606006,606006,0,0,5.59,5.59,0.0,"Oxford/AstraZeneca, Sinovac"
Dominican Republic,2021-03-14,606006,606006,0,0,5.59,5.59,0.0,"Oxford/AstraZeneca, Sinovac"
Dominican Republic,2021-03-15,675000,675000,0,0,6.22,6.22,0.0,"Oxford/AstraZeneca, Sinovac"
Ecuador,2021-01-21,0,0,0,0,0.0,0.0,0.0,Pfizer/BioNTech
Ecuador,2021-01-22,108,108,0,108,0.0,0.0,0.0,Pfizer/BioNTech
Ecuador,2021-01-23,108,108,0,0,0.0,0.0,0.0,Pfizer/BioNTech
Ecuador,2021-01-24,108,108,0,0,0.0,0.0,0.0,Pfizer/BioNTech
Ecuador,2021-01-25,108,108,0,0,0.0,0.0,0.0,Pfizer/BioNTech
Ecuador,2021-01-26,108,108,0,0,0.0,0.0,0.0,Pfizer/BioNTech
Ecuador,2021-01-27,2982,2982,0,0,0.02,0.02,0.0,Pfizer/BioNTech
Ecuador,2021-01-28,2982,2982,0,0,0.02,0.02,0.0,Pfizer/BioNTech
Ecuador,2021-01-29,2982,2982,0,0,0.02,0.02,0.0,Pfizer/BioNTech
Ecuador,2021-01-30,2982,2982,0,0,0.02,0.02,0.0,Pfizer/BioNTech
Ecuador,2021-01-31,2982,2982,0,0,0.02,0.02,0.0,Pfizer/BioNTech
Ecuador,2021-02-01,2982,2982,0,0,0.02,0.02,0.0,Pfizer/BioNTech
Ecuador,2021-02-02,2982,2982,0,0,0.02,0.02,0.0,Pfizer/BioNTech
Ecuador,2021-02-03,2982,2982,0,0,0.02,0.02,0.0,Pfizer/BioNTech
Ecuador,2021-02-04,6228,6228,0,0,0.04,0.04,0.0,Pfizer/BioNTech
Ecuador,2021-02-05,6228,6228,0,0,0.04,0.04,0.0,Pfizer/BioNTech
Ecuador,2021-02-06,6228,6228,0,0,0.04,0.04,0.0,Pfizer/BioNTech
Ecuador,2021-02-07,6228,6228,0,0,0.04,0.04,0.0,Pfizer/BioNTech
Ecuador,2021-02-08,6228,6228,0,0,0.04,0.04,0.0,Pfizer/BioNTech
Ecuador,2021-02-09,6228,6228,0,0,0.04,0.04,0.0,Pfizer/BioNTech
Ecuador,2021-02-10,6228,6228,0,0,0.04,0.04,0.0,Pfizer/BioNTech
Ecuador,2021-02-11,6228,6228,0,0,0.04,0.04,0.0,Pfizer/BioNTech
Ecuador,2021-02-12,6228,6228,0,0,0.04,0.04,0.0,Pfizer/BioNTech
Ecuador,2021-02-13,6228,6228,0,0,0.04,0.04,0.0,Pfizer/BioNTech
Ecuador,2021-02-14,6228,6228,0,0,0.04,0.04,0.0,Pfizer/BioNTech
Ecuador,2021-02-15,6228,6228,0,0,0.04,0.04,0.0,Pfizer/BioNTech
Ecuador,2021-02-16,6228,6228,0,0,0.04,0.04,0.0,Pfizer/BioNTech
Ecuador,2021-02-17,8190,6228,1962,0,0.05,0.04,0.010000000000000002,Pfizer/BioNTech
Ecuador,2021-02-18,8190,6228,1962,0,0.05,0.04,0.010000000000000002,Pfizer/BioNTech
Ecuador,2021-02-19,8190,6228,1962,0,0.05,0.04,0.010000000000000002,Pfizer/BioNTech
Ecuador,2021-02-20,8190,6228,1962,0,0.05,0.04,0.010000000000000002,Pfizer/BioNTech
Ecuador,2021-02-21,8190,6228,1962,0,0.05,0.04,0.010000000000000002,Pfizer/BioNTech
Ecuador,2021-02-22,8190,6228,1962,0,0.05,0.04,0.010000000000000002,Pfizer/BioNTech
Ecuador,2021-02-23,8190,6228,1962,0,0.05,0.04,0.010000000000000002,Pfizer/BioNTech
Ecuador,2021-02-24,24492,20784,3708,0,0.14,0.12,0.020000000000000018,Pfizer/BioNTech
Ecuador,2021-02-25,24492,20784,3708,0,0.14,0.12,0.020000000000000018,Pfizer/BioNTech
Ecuador,2021-02-26,24492,20784,3708,0,0.14,0.12,0.020000000000000018,Pfizer/BioNTech
Ecuador,2021-02-27,24492,20784,3708,0,0.14,0.12,0.020000000000000018,Pfizer/BioNTech
Ecuador,2021-02-28,24492,20784,3708,0,0.14,0.12,0.020000000000000018,Pfizer/BioNTech
Ecuador,2021-03-01,42114,35886,6228,0,0.24,0.2,0.03999999999999998,Pfizer/BioNTech
Ecuador,2021-03-02,42114,35886,6228,0,0.24,0.2,0.03999999999999998,Pfizer/BioNTech
Ecuador,2021-03-03,42114,35886,6228,0,0.24,0.2,0.03999999999999998,Pfizer/BioNTech
Ecuador,2021-03-04,59316,53088,6228,0,0.34,0.3,0.040000000000000036,Pfizer/BioNTech
Ecuador,2021-03-05,71148,64920,6228,11832,0.4,0.37,0.030000000000000027,Pfizer/BioNTech
Ecuador,2021-03-06,71148,64920,6228,0,0.4,0.37,0.030000000000000027,Pfizer/BioNTech
Ecuador,2021-03-07,71148,64920,6228,0,0.4,0.37,0.030000000000000027,Pfizer/BioNTech
Ecuador,2021-03-08,74472,68244,6228,0,0.42,0.39,0.02999999999999997,Pfizer/BioNTech
Ecuador,2021-03-09,75258,69030,6228,786,0.43,0.39,0.03999999999999998,Pfizer/BioNTech
Ecuador,2021-03-10,75258,69030,6228,0,0.43,0.39,0.03999999999999998,Pfizer/BioNTech
Ecuador,2021-03-11,95915,89687,6228,0,0.54,0.51,0.030000000000000027,Pfizer/BioNTech
Ecuador,2021-03-12,123176,116948,6228,27261,0.7,0.66,0.039999999999999925,Pfizer/BioNTech
Ecuador,2021-03-13,139359,119222,20137,16183,0.79,0.68,0.10999999999999999,Pfizer/BioNTech
Ecuador,2021-03-14,139359,119222,20137,0,0.79,0.68,0.10999999999999999,Pfizer/BioNTech
Ecuador,2021-03-15,141191,121054,20137,0,0.8,0.69,0.1100000000000001,Pfizer/BioNTech
Egypt,2021-01-24,0,0,0,0,0.0,0.0,0.0,Sinopharm/Beijing
Egypt,2021-01-25,0,0,0,0,0.0,0.0,0.0,Sinopharm/Beijing
Egypt,2021-01-26,0,0,0,0,0.0,0.0,0.0,Sinopharm/Beijing
Egypt,2021-01-27,0,0,0,0,0.0,0.0,0.0,Sinopharm/Beijing
Egypt,2021-01-28,0,0,0,0,0.0,0.0,0.0,Sinopharm/Beijing
Egypt,2021-01-29,0,0,0,0,0.0,0.0,0.0,Sinopharm/Beijing
Egypt,2021-01-30,1315,1315,0,0,0.0,0.0,0.0,Sinopharm/Beijing
El Salvador,2021-02-17,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
El Salvador,2021-02-18,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
El Salvador,2021-02-19,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
El Salvador,2021-02-20,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
El Salvador,2021-02-21,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
El Salvador,2021-02-22,6000,6000,0,0,0.09,0.09,0.0,Oxford/AstraZeneca
El Salvador,2021-02-23,6000,6000,0,0,0.09,0.09,0.0,Oxford/AstraZeneca
El Salvador,2021-02-24,6000,6000,0,0,0.09,0.09,0.0,Oxford/AstraZeneca
El Salvador,2021-02-25,16000,16000,0,0,0.25,0.25,0.0,Oxford/AstraZeneca
El Salvador,2021-02-26,16000,16000,0,0,0.25,0.25,0.0,Oxford/AstraZeneca
El Salvador,2021-02-27,16000,16000,0,0,0.25,0.25,0.0,Oxford/AstraZeneca
El Salvador,2021-02-28,16000,16000,0,0,0.25,0.25,0.0,Oxford/AstraZeneca
El Salvador,2021-03-01,16000,16000,0,0,0.25,0.25,0.0,Oxford/AstraZeneca
El Salvador,2021-03-02,16000,16000,0,0,0.25,0.25,0.0,Oxford/AstraZeneca
El Salvador,2021-03-03,16000,16000,0,0,0.25,0.25,0.0,Oxford/AstraZeneca
El Salvador,2021-03-04,16000,16000,0,0,0.25,0.25,0.0,Oxford/AstraZeneca
El Salvador,2021-03-05,16000,16000,0,0,0.25,0.25,0.0,Oxford/AstraZeneca
El Salvador,2021-03-06,16000,16000,0,0,0.25,0.25,0.0,Oxford/AstraZeneca
El Salvador,2021-03-07,16000,16000,0,0,0.25,0.25,0.0,Oxford/AstraZeneca
El Salvador,2021-03-08,16000,16000,0,0,0.25,0.25,0.0,Oxford/AstraZeneca
El Salvador,2021-03-09,16000,16000,0,0,0.25,0.25,0.0,Oxford/AstraZeneca
El Salvador,2021-03-10,16000,16000,0,0,0.25,0.25,0.0,Oxford/AstraZeneca
El Salvador,2021-03-11,16000,16000,0,0,0.25,0.25,0.0,Oxford/AstraZeneca
El Salvador,2021-03-12,16000,16000,0,0,0.25,0.25,0.0,Oxford/AstraZeneca
El Salvador,2021-03-13,16000,16000,0,0,0.25,0.25,0.0,Oxford/AstraZeneca
El Salvador,2021-03-14,25000,25000,0,0,0.39,0.39,0.0,Oxford/AstraZeneca
El Salvador,2021-03-15,25000,25000,0,0,0.39,0.39,0.0,Oxford/AstraZeneca
El Salvador,2021-03-16,25000,25000,0,0,0.39,0.39,0.0,Oxford/AstraZeneca
El Salvador,2021-03-17,36000,36000,0,0,0.56,0.56,0.0,Oxford/AstraZeneca
El Salvador,2021-03-18,41512,41512,0,5512,0.64,0.64,0.0,Oxford/AstraZeneca
England,2020-12-13,55576,55576,0,0,0.1,0.1,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2020-12-14,55576,55576,0,0,0.1,0.1,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2020-12-15,55576,55576,0,0,0.1,0.1,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2020-12-16,55576,55576,0,0,0.1,0.1,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2020-12-17,55576,55576,0,0,0.1,0.1,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2020-12-18,55576,55576,0,0,0.1,0.1,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2020-12-19,55576,55576,0,0,0.1,0.1,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2020-12-20,574829,574829,0,0,1.02,1.02,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2020-12-21,574829,574829,0,0,1.02,1.02,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2020-12-22,574829,574829,0,0,1.02,1.02,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2020-12-23,574829,574829,0,0,1.02,1.02,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2020-12-24,574829,574829,0,0,1.02,1.02,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2020-12-25,574829,574829,0,0,1.02,1.02,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2020-12-26,574829,574829,0,0,1.02,1.02,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2020-12-27,842638,842638,0,0,1.5,1.5,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2020-12-28,842638,842638,0,0,1.5,1.5,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2020-12-29,842638,842638,0,0,1.5,1.5,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2020-12-30,842638,842638,0,0,1.5,1.5,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2020-12-31,842638,842638,0,0,1.5,1.5,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2021-01-01,842638,842638,0,0,1.5,1.5,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2021-01-02,842638,842638,0,0,1.5,1.5,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2021-01-03,1193335,1172675,20660,0,2.12,2.08,0.040000000000000036,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2021-01-04,1193335,1172675,20660,0,2.12,2.08,0.040000000000000036,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2021-01-05,1193335,1172675,20660,0,2.12,2.08,0.040000000000000036,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2021-01-06,1193335,1172675,20660,0,2.12,2.08,0.040000000000000036,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2021-01-07,1193335,1172675,20660,0,2.12,2.08,0.040000000000000036,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2021-01-08,1193335,1172675,20660,0,2.12,2.08,0.040000000000000036,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2021-01-09,1193335,1172675,20660,0,2.12,2.08,0.040000000000000036,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2021-01-10,2333764,1959151,374613,0,4.15,3.48,0.6700000000000004,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2021-01-11,2474205,2080280,393925,140441,4.4,3.7,0.7000000000000002,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2021-01-12,2661850,2254556,407294,187645,4.73,4.01,0.7200000000000006,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2021-01-13,2910027,2494371,415656,248177,5.17,4.43,0.7400000000000002,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2021-01-14,3189674,2769164,420510,279647,5.67,4.92,0.75,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2021-01-15,3514385,3090058,424327,324711,6.24,5.49,0.75,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2021-01-16,3791594,3365492,426102,277209,6.74,5.98,0.7599999999999998,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2021-01-17,3947442,3520056,427386,155848,7.01,6.25,0.7599999999999998,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2021-01-18,4118342,3687206,431136,170900,7.32,6.55,0.7700000000000005,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2021-01-19,4419704,3985579,434125,301362,7.85,7.08,0.7699999999999996,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2021-01-20,4740578,4303730,436848,320874,8.42,7.65,0.7699999999999996,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2021-01-21,5100475,4661293,439182,359897,9.06,8.28,0.7800000000000011,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2021-01-22,5526071,5085771,440300,425596,9.82,9.04,0.7800000000000011,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2021-01-23,5970175,5529101,441074,444104,10.61,9.82,0.7899999999999991,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2021-01-24,6169377,5727693,441684,199202,10.96,10.18,0.7800000000000011,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2021-01-25,6405554,5962544,443010,236177,11.38,10.59,0.7900000000000009,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2021-01-26,6665861,6221850,444011,260307,11.84,11.05,0.7899999999999991,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2021-01-27,6918853,6473752,445101,252992,12.29,11.5,0.7899999999999991,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2021-01-28,7263317,6816945,446372,344464,12.9,12.11,0.7900000000000009,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2021-01-29,7701203,7253305,447898,437886,13.68,12.89,0.7899999999999991,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2021-01-30,8251146,7792996,458150,549943,14.66,13.85,0.8100000000000005,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2021-01-31,8543262,8082355,460907,292116,15.18,14.36,0.8200000000000003,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2021-02-01,8825371,8362868,462503,282109,15.68,14.86,0.8200000000000003,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2021-02-02,9126930,8663041,463889,301559,16.21,15.39,0.8200000000000003,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2021-02-03,9508006,9041835,466171,381076,16.89,16.06,0.8300000000000018,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2021-02-04,9899043,9430261,468782,391037,17.59,16.75,0.8399999999999999,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2021-02-05,10302620,9831897,470723,403577,18.3,17.47,0.8300000000000018,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2021-02-06,10761539,10290215,471324,458919,19.12,18.28,0.8399999999999999,"Oxford/AstraZeneca, Pfizer/BioNTech"
England,2021-02-07,10991365,10519729,471636,229826,19.53,18.69,0.8399999999999999,"Oxford/AstraZeneca, Pfizer/BioNTech"
